Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,2,Bjarni?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,3,AK?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,-5,Eiríkur?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,0,Djarft að henda í þetta - Stebbi með double down,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,0,Ep?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-20T11:17:36Z,2,Styrmir?,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,0,"Sugar daddy og gold digger. Reach á þema en gott lag.
Jónas
",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,0,Einar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,-4,Biggi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,-6,"Huh?! Ef það er einhver tenging þá liggur afar djúpt á henni.
Styrmir",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,1,"Epstein fíl amk.
Bjarni",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,1,AK,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,4,Geir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,4,Óli,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,4,Grímur,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,0,Stebbi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,d9c193a018a84feaa47f8c064a5c3306,2026-03-20T14:06:21Z,6,Eiríkur,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,4,"Geggjað lag, Geir",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,0,Hmmmm af hverju blá? Einar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,7,Frábært lag góð tenging. Birgir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,2,"Svo gott fyrir tveimur helgum, næ ekki tengingu en samt stig útaf helginni. Óli",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,0,"Bjarni, alls ekki smooth.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,1,Gott lag lítil tenging. Stymir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,2,Æðislegt lag góð tenging. Ævar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,-6,"Nei, bara Nei! Giska á Eirík útaf tengingu við Sauðárkrók",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,1,Eitt stig fyrir cojones. Stebbi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,-4,Erfitt að kjósa actual níðing. Jónas.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,d5cc93f15983425181b81bbea87cb922,2026-03-20T14:14:39Z,3,Minnir mig á Kanye. Grímur,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,5,"Hey þetta er semí banger og hægt að skóhorna það inn í þemað.

Næs!

Hendum einu stykki Geir á þetta",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,-2,"Hversu vel þetta fittar í þemað skiptir litlu máli þar sem Fred Durst tókst að láta mig hata þetta lag svoooooo mikið!

Hallast að því að Styrmir hafi sent þetta inn.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,2,"Nennekki að fletta upp textanum, hljómsveitinni og öllu þannig að ég ætla bara gera ráð fyrir að þetta sé í þemanu.

Lagið fínt.  Þetta er bara fínt.

Komrad Biggi með'etta lag.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,-2,"Grensar í þema, en látum það sleppa.

Aðalvandamálið er að þetta er leiðinlegt lag Jónas",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,1,"Æjimérfinnstþettalagveraímestalagiskítsæmilegt. Hægt að yfirfæra textann í eitthvað pedda/epstein dót.

Enginn er meira smooth en Eiríkur í durgunum (tja, nema mælt sé í líkamshárum...þá vinnur AK).  Setjum X við Eirík fyrir þetta lag.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,1,"Æjimérfinnstþettalagveraímestalagisæmilegt. Hægt að yfirfæra textann í eitthvað pedda/epstein dót.

Ævar á þetta innlegg.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,3,"OG pedófílapabba lagið þar sem dramað er tekið alla leið.

Lagið er skítugt, erfitt og langt!  Á vel við þemað

Innlegg frá Stebba.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,-4,"Gott í þemað þar sem Kúreki norðursins var með mikla pedda tendensíur.  
Alltaf gaman að nagga aðeins á KR-inga líka!
Hinsvegar er þetta alveg hræðilegt lag sem ég vil aldrei heyra aftur!

Held að AK hafi endað með þetta innlegg eftir að hafa hlustað á alltof mikið af pedda tónlistarmönnum.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,-2,"Aftur!!!  

Jú, peddar og Epstein enda í steininum, og Elvis var að daðra við 14 ára Priscillu. Þannig að já, tjékkar í þemað.

En svo, eins og seinast, að þá er þetta lag algert sköll!

Held að Einar hafi laumað þessu inn...neita að trúa því að Stebbi hafi ekkki lært af því að setja þetta inn.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,0,"Gary Glitter var ódó peddi!

En svo er þetta lag.......plech

Bjarni nær ekki neinu glimmeri með þetta innlegg.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,1f0a3fccd8bc4fd488229256089548da,2026-03-20T14:19:23Z,8,"Vinner Vinner Chicken Dinner!  Gott lag sem smellpassar í þemað án þess að reyna að vera fyndið í þeima sem er ekki fyndið.

Held að Senior Grim Grim eigi þetta innlegg",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,-3,"He was doing his own research! 

Allt í lagi svo sem, en frekar þreytt. Bjarni",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,1,Virðingarvert. Lagið frekar gott. Big Rover.  ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,-1,"Fyndið, vegna tenginga við gott kvöld á Lemmy. Hörmulegt lag samt. Grómur",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,1,"Ha ha, afar perralegt og Epstein var vissulega smooth operator. Jónas",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,5,"Þetta er alveg fáránlega gott lag. Besta lagið í umferðinni, en tengist e.t.v. frekar geðvistun á hæli. Outroið er wild gott. Óli Fly.   ",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,1,Góð tenging og gott lag. Búinn að heyra aðeins of oft. AK,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,1,Minnti að þetta væri skemmtilegra lag. Ævar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,-5,"Fyndið! En lagið er glæpsamlegt, get ekki gefið plús. Eiríkur. ",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,1,Svo fyndið að setja þetta inn aftur. Enn hörmulegt lag samt. Set smá plús á Stebba fyrir að vera comedian. ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,-1,"legendary lag, en gerir lítið fyrir mig. Pínu kraftlaust. Einar. ",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,39e5af96218c47129dc5d1a8312dacf3,2026-03-20T15:11:14Z,10,INSHALLAH!!!! Einn svalur dude lét þetta stórvirki inn. Ég segi Styrmir. ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,5,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,3,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,4,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,-3,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,-5,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,-2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,86d2dce33769416bb6ed85729b0fef45,2026-03-20T18:53:32Z,2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,1,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,1,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,3,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,-2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,-4,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,3,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,4,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,-4,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,2,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,a08149b296a446f1b1de32ae178a701e,2026-03-20T21:06:10Z,4,,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,2,"Ég held að Biggi hafi lagt þetta annars ágæta lag í púkkið, sem ég þó veit engin deili á.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,4,"Góð tenging, frábært lag, geggjað band. Ævar.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,1,"Æi, Geir. Þarf ég að færa að læra nýja útlensku í hverri einustu viku? Fórstu kannski í vikuvillt? Ég skil jafn lítið í þessu lagavali og í þessu lagi. En þú veist, alveg fínt lag.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,-2,Nei. Vont lag. Svo vont. Bjarni.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,6,Þvílík negla. Besta lag listans og besta tengingin. Óli er þarna að verki.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,5,Íhugaði sjálfur mjög sterklega að velja þetta lag. Hlustaði á það mikið í vikunni. Styrmir.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,-2,Ömurlegt lag. Bara alveg hræðilegt. AK.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,1,Stuðboltinn og grínarinn Jónas með þetta innlegg.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,-3,Stebbi að Stebba yfir sig.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,1,Óþolandi catchy lag eftir einn frægasta perra heims. Grímur.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,6189c19985104f33a8791204c9cb0dd0,2026-03-20T22:34:20Z,-3,"Úff, þetta er of mikið fyrir mig. Þetta lag er bara ekki gott. Einar.",6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,2,geir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,3,gromur,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,-3,vjarni,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,4,Styrmir ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,5,Biggi ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,-4,oli,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,-3,ak,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,2,einar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,2,Stebbi ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,1,Eiríkur ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,8df4b7c784ab4da09f05cdafa0937247,2026-03-20T23:42:19Z,1,mamma þín ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,5,Óli. ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,0,Biggi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,-5,Einar. Svo leiðinlegt. ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,1,Bjarni,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,0,Jónas,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,2,Geir.,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,1,Ak,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,-3,Eiríkur ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,-2,Stebbi lærir ekki,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:5F40csF5DtKOGfEg8vuz1d,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,1,Grímur ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-21T21:24:43Z,10,Ævar ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,0,Grímur,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,5,Eiríkur,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,5,Biggi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,5,Stebbi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,0,Ævar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,-5,Styrmir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,5,Geir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,0,Óli,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,-5,Jónas,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:452KBpASS5lZLeJWX9Ixub,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,0,AK,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:72y5tbYQmcapWRVMxowvsE,aca0e792c50d4deeba9b8163723a08d3,2026-03-22T08:36:11Z,0,EP,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:01VSyz9qJ53neTVU3T9KiY,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,5,Jónas,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0cKk8BKEi7zXbdrYdyqBP5,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,4,Styrmir,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:0PB9eOdtZnOpbnKhS1KRCe,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,0,Jaire,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:1A5V1sxyCLpKJezp75tUXn,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,1,Einar,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:28XDE6yXI6Bp4U3nLSGqzp,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,-3,Óli,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2PDQReEXBViVwkrbQ34vd7,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,1,Ak,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2SJ38LDlkNjwWSUq98r4Q5,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,1,Biggi,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:2yXGMzha9lltJRjzOCNiCn,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,-2,Grímur ,6ac84b49b13242d8b0eb1bb1f542b34c
spotify:track:3B3PAU1bxOKTSwrAQShC5A,0ecd690cf4b845998168f409d7b2abee,2026-03-22T09:44:18Z,6,Eiríkur,6ac84b49b13242d8b0eb1bb1f542b34c
